Map,Query Number,Time,Distance,Path Length
lt_gallowsprison_n,0,0.53720000,7.21110255,2
lt_gallowsprison_n,1,0.29740000,7.07106781,2
lt_gallowsprison_n,2,0.28900000,6.40312424,2
lt_gallowsprison_n,3,0.27960000,7.21110255,2
lt_gallowsprison_n,4,1.25840000,5.09901951,2
lt_gallowsprison_n,5,0.33220000,6.40312424,2
lt_gallowsprison_n,6,0.30900000,5.83095189,2
lt_gallowsprison_n,7,0.25260000,6.08276253,2
lt_gallowsprison_n,8,0.45620000,6.40312424,2
lt_gallowsprison_n,9,1.12660000,5.83095189,2
lt_gallowsprison_n,10,1.00900000,10.44030651,2
lt_gallowsprison_n,11,0.39380000,8.54400375,2
lt_gallowsprison_n,12,0.53940000,8.94427191,2
lt_gallowsprison_n,13,0.26180000,8.54400375,2
lt_gallowsprison_n,14,0.29160000,9.48683298,2
lt_gallowsprison_n,15,0.91160000,11.40175425,2
lt_gallowsprison_n,16,0.58100000,8.06225775,2
lt_gallowsprison_n,17,0.72860000,11.40175425,2
lt_gallowsprison_n,18,0.24680000,11.00000000,2
lt_gallowsprison_n,19,0.80000000,10.04987562,2
lt_gallowsprison_n,20,0.32480000,14.00000000,2
lt_gallowsprison_n,21,0.53700000,13.34166406,2
lt_gallowsprison_n,22,0.66360000,11.00000000,3
lt_gallowsprison_n,23,1.33720000,13.90611709,3
lt_gallowsprison_n,24,0.67580000,14.21267040,2
lt_gallowsprison_n,25,0.87060000,14.31782106,2
lt_gallowsprison_n,26,0.61800000,13.89244399,2
lt_gallowsprison_n,27,0.90560000,14.80624847,3
lt_gallowsprison_n,28,0.98620000,13.60147051,2
lt_gallowsprison_n,29,0.46920000,11.18033989,2
lt_gallowsprison_n,30,0.72680000,19.00000000,2
lt_gallowsprison_n,31,0.49360000,16.15549442,2
lt_gallowsprison_n,32,0.54500000,18.43908891,2
lt_gallowsprison_n,33,0.66380000,15.23154621,2
lt_gallowsprison_n,34,0.73700000,18.43908891,2
lt_gallowsprison_n,35,0.29760000,15.52417470,2
lt_gallowsprison_n,36,0.71680000,17.02938637,2
lt_gallowsprison_n,37,0.61080000,16.03121954,2
lt_gallowsprison_n,38,1.45760000,17.39734524,5
lt_gallowsprison_n,39,1.05720000,15.60466521,4
lt_gallowsprison_n,40,0.73700000,21.03218097,3
lt_gallowsprison_n,41,2.06780000,20.12124660,5
lt_gallowsprison_n,42,0.51920000,21.02379604,2
lt_gallowsprison_n,43,1.38880000,20.54400375,3
lt_gallowsprison_n,44,1.04640000,19.23538406,2
lt_gallowsprison_n,45,0.68640000,20.22374842,2
lt_gallowsprison_n,46,0.49460000,21.40093456,2
lt_gallowsprison_n,47,0.91580000,23.02172887,2
lt_gallowsprison_n,48,1.08500000,21.18962010,2
lt_gallowsprison_n,49,0.58940000,20.12461180,2
lt_gallowsprison_n,50,0.87820000,24.08318916,2
lt_gallowsprison_n,51,0.63980000,23.19482701,2
lt_gallowsprison_n,52,0.78200000,26.17250466,2
lt_gallowsprison_n,53,1.13560000,23.76972865,2
lt_gallowsprison_n,54,0.44320000,23.32380758,2
lt_gallowsprison_n,55,0.54120000,23.85372088,2
lt_gallowsprison_n,56,0.70980000,25.23885893,2
lt_gallowsprison_n,57,1.11460000,26.01922366,2
lt_gallowsprison_n,58,0.49360000,26.07680962,2
lt_gallowsprison_n,59,0.65140000,25.70992026,2
lt_gallowsprison_n,60,1.20680000,30.08905086,4
lt_gallowsprison_n,61,0.61840000,29.15475947,2
lt_gallowsprison_n,62,1.33860000,28.30194340,2
lt_gallowsprison_n,63,0.84560000,26.40075756,2
lt_gallowsprison_n,64,0.87400000,29.01723626,2
lt_gallowsprison_n,65,0.90800000,27.89265136,2
lt_gallowsprison_n,66,1.52380000,31.02172887,3
lt_gallowsprison_n,67,0.65640000,27.85677655,2
lt_gallowsprison_n,68,1.46540000,28.39834564,5
lt_gallowsprison_n,69,0.83220000,28.63564213,2
lt_gallowsprison_n,70,0.70240000,31.38470965,2
lt_gallowsprison_n,71,1.39140000,29.73213749,2
lt_gallowsprison_n,72,0.88520000,32.24903099,2
lt_gallowsprison_n,73,1.02060000,33.07987241,3
lt_gallowsprison_n,74,1.06620000,31.11918426,3
lt_gallowsprison_n,75,0.93140000,35.05709629,2
lt_gallowsprison_n,76,1.56900000,33.16198987,5
